"beta1"	"herit_snp"	"p"	"sigmaA"	"sigmaX"	"sigmaE"	"xOnly_1"	"xOnly_2"	"xOnly_3"	"xOnly_4"	"xOnly_5"	"autoOnly_1"	"autoOnly_2"	"autoOnly_3"	"autoOnly_4"	"autoOnly_5"	"xAuto_1"	"xAuto_2"	"xAuto_3"	"xAuto_4"	"xAuto_5"	"nSim"
"1"	0.0223617978928462	0.01	0.2	0.3	0.3	1	56	36	0	0	0	65	36	9	0	0	46	36	0	0	0	4990
"2"	0.0256186578798179	0.01	0.2	0.8	0.3	1	13	11	0	0	0	13	12	0	0	0	13	11	0	0	0	4990
"3"	0.0256186578798179	0.01	0.2	0.3	0.8	1	62	30	0	0	0	65	23	9	9	0	62	30	0	0	0	4990
"4"	0.0285058109536602	0.01	0.2	0.8	0.8	1	19	18	9	0	0	27	18	9	9	0	19	18	9	0	0	4990
"5"	0.0559191769115618	0.025	0.2	0.3	0.3	1	78	47	9	9	9	106	75	18	9	9	79	47	9	9	9	4990
"6"	0.0640634652492147	0.025	0.2	0.8	0.3	1	55	19	0	0	0	55	36	0	0	0	55	36	0	0	0	4990
"7"	0.0640634652492147	0.025	0.2	0.3	0.8	1	47	38	0	0	0	103	47	0	0	0	56	38	0	0	0	4990
"8"	0.0712832435640251	0.025	0.2	0.8	0.8	1	40	9	9	9	0	41	28	9	9	0	39	9	9	9	0	4990
"9"	0.111943415709911	0.05	0.2	0.3	0.3	1	62	20	0	0	0	70	48	9	0	0	61	20	0	0	0	4990
"10"	0.128247294010644	0.05	0.2	0.8	0.3	1	71	42	9	9	0	79	50	10	9	0	70	41	9	9	0	4990
"11"	0.128247294010644	0.05	0.2	0.3	0.8	1	49	28	9	9	0	30	29	0	0	0	49	28	9	9	0	4990
"12"	0.142700415280767	0.05	0.2	0.8	0.8	1	117	47	27	9	9	117	84	27	18	9	117	74	27	18	9	4990
"13"	0.224733287487747	0.1	0.2	0.3	0.3	1	67	47	0	0	0	67	56	9	0	0	66	47	0	0	0	4990
"14"	0.257464325272219	0.1	0.2	0.8	0.3	1	32	32	11	10	1	52	31	20	10	1	33	31	20	10	1	4990
"15"	0.257464325272219	0.1	0.2	0.3	0.8	1	24	13	1	0	0	60	30	11	10	0	33	13	1	0	0	4990
"16"	0.28647985456347	0.1	0.2	0.8	0.8	1	48	19	1	0	0	57	38	1	1	0	47	19	1	1	0	4990
"17"	0.456435464587638	0.2	0.2	0.3	0.3	1	34	22	19	19	0	25	22	20	18	0	25	23	20	18	0	4990
"18"	0.522912516583797	0.2	0.2	0.8	0.3	1	49	21	1	1	0	48	34	11	10	0	48	23	10	1	0	4990
"19"	0.522912516583797	0.2	0.2	0.3	0.8	1	197	138	30	3	1	189	99	22	21	1	196	129	30	3	1	4990
"20"	0.581843335157039	0.2	0.2	0.8	0.8	1	75	61	29	19	9	95	55	49	29	9	66	63	30	29	9	4990
"21"	0.528463406449774	0.23	0.2	0.3	0.3	1	131	79	22	13	2	152	83	23	12	2	134	81	22	12	2	4990
"22"	0.605430890517576	0.23	0.2	0.8	0.3	1	142	70	28	19	9	110	48	19	10	9	119	57	19	10	9	4990
"23"	0.605430890517576	0.23	0.2	0.3	0.8	1	42	30	0	0	0	75	31	1	1	0	51	30	0	0	0	4990
"24"	0.673661305426778	0.23	0.2	0.8	0.8	1	98	59	27	9	9	99	60	28	10	9	89	58	28	9	9	4990
